"Calcium, Ca","Iron, Fe","Magnesium, Mg","Phosphorus, P","Potassium, K","Sodium, Na","Zinc, Zn","Vitamin C, total ascorbic acid",Thiamin,Riboflavin,Niacin,Vitamin B-6,"Vitamin A, RAE"
17.099999999999998,0.3515,18.05,31.45,224.4,2.8499999999999996,0.3135,7.095000000000001,0.028000000000000004,0.0216,0.4335,0.068,53.76
41.8,0.6174999999999999,17.099999999999998,24.65,124.1,0.95,0.2375,5.335,0.0592,0.0873,0.5219,0.047599999999999996,30.72
30.4,0.285,9.5,33.15,191.25,8.549999999999999,0.17099999999999999,8.690000000000001,0.0352,0.039599999999999996,0.425,0.15045,46.08
28.5,0.323,9.5,25.5,199.75,55.099999999999994,0.1805,1.9800000000000002,0.05280000000000001,0.039599999999999996,0.54825,0.13005,817.92
36.1,0.6365,19.95,56.949999999999996,249.04999999999998,38.949999999999996,0.4275,35.69500000000001,0.0504,0.1107,0.47005,0.17,73.92
129.2,3.3914999999999997,82.64999999999999,47.6,396.09999999999997,66.5,0.722,5.390000000000001,0.07600000000000001,0.2124,0.4165,0.2057,503.03999999999996
45.599999999999994,0.1615,14.25,28.05,166.6,7.6,0.1805,20.625,0.0488,0.0342,0.2108,0.09519999999999999,3.84
55.099999999999994,2.147,81.7,28.05,466.65,170.04999999999998,0.3135,9.9,0.027200000000000002,0.0774,0.306,0.07225000000000001,293.76
437.0,3.3724999999999996,37.05,7.6499999999999995,50.15,12.35,0.2375,0.165,0.009600000000000001,0.08910000000000001,0.1377,0.07394999999999999,5.76
198.54999999999998,2.147,52.25,61.199999999999996,544.85,19.95,0.836,22.605000000000004,0.0128,0.12060000000000001,0.47515,0.15045,133.44
4.75,0.1805,2.8499999999999996,6.8,74.8,0.95,0.038,0.11000000000000001,0.0128,0.0108,0.08075,0.037399999999999996,1.92
6.6499999999999995,1.1495,46.55,167.45,748.85,17.099999999999998,0.209,0.165,0.1152,0.054,0.9859999999999999,0.17509999999999998,0.0
19.95,0.5795,39.9,62.05,243.1,57.0,0.361,4.07,0.04000000000000001,0.0801,0.9435,0.06885,0.96
21.849999999999998,0.8644999999999999,13.299999999999999,45.9,190.4,13.299999999999999,0.57,4.235,0.12960000000000002,0.12510000000000002,0.9214,0.06715,48.0
39.9,0.969,89.3,65.45,511.7,12.35,0.285,30.580000000000002,0.1176,0.25379999999999997,0.84575,0.646,116.16
8.549999999999999,0.361,15.2,30.599999999999998,271.15,5.699999999999999,0.7314999999999999,18.150000000000002,0.0408,0.0477,0.23800000000000002,0.03485,5.76
11.399999999999999,0.22799999999999998,2.8499999999999996,14.45,453.05,3.8,0.44649999999999995,0.0,0.0128,0.045000000000000005,0.255,0.0833,0.0
10.45,1.2635,20.9,45.9,79.05,2.8499999999999996,0.7789999999999999,0.0,0.0664,0.0558,1.7535500000000002,0.09775,0.0
26.599999999999998,1.805,49.4,142.79999999999998,452.2,7.6,1.6815,0.0,0.09200000000000001,0.057600000000000005,0.6094499999999999,0.0816,0.0
52.25,2.7075,46.55,129.2,368.05,2.8499999999999996,0.722,0.0,0.18000000000000002,0.0504,0.44795,0.06545,0.0
25.65,1.9949999999999999,66.5,101.14999999999999,301.75,0.95,1.064,0.0,0.1952,0.0531,0.42924999999999996,0.05865,0.0
47.5,1.9854999999999998,47.5,114.75,328.95,0.95,1.083,0.0,0.13440000000000002,0.06210000000000001,0.43775,0.06885,0.0
59.849999999999994,1.026,53.199999999999996,86.7,314.5,5.699999999999999,0.608,0.66,0.10400000000000001,0.0558,0.4641,0.08925,0.0
