"Calcium, Ca","Iron, Fe","Magnesium, Mg","Phosphorus, P","Potassium, K","Sodium, Na","Zinc, Zn","Vitamin C, total ascorbic acid",Thiamin,Riboflavin,Niacin,Vitamin B-6,"Vitamin A, RAE"
23.75,0.894,12.6,132.29999999999998,142.65,23.400000000000002,3.222,0.0,0.041600000000000005,0.05500000000000001,2.73915,0.25334999999999996,0.0
23.75,0.882,12.6,128.1,140.85,22.95,3.249,0.0,0.035750000000000004,0.047850000000000004,2.9961,0.25020000000000003,0.0
22.799999999999997,0.9059999999999999,12.6,135.79999999999998,144.45000000000002,23.85,3.186,0.0,0.0481,0.06160000000000001,2.4822,0.2565,0.0
25.65,0.9239999999999999,13.2,135.1,145.35,24.3,3.528,0.0,0.03835,0.0572,3.2265,0.26145,0.0
20.9,0.9299999999999999,13.799999999999999,142.79999999999998,154.8,24.3,3.4650000000000003,0.0,0.0468,0.06325000000000001,2.79045,0.2709,0.0
16.15,1.248,11.4,130.2,139.5,36.0,6.7860000000000005,0.0,0.03965,0.07755,1.9453500000000001,0.16425,2.25
17.099999999999998,1.272,11.4,130.9,165.15,36.9,6.894,0.0,0.045500000000000006,0.08525,2.052,0.1863,2.25
17.099999999999998,1.308,12.6,142.79999999999998,160.65,38.25,7.389000000000001,0.0,0.04225,0.08800000000000001,2.06685,0.18135,1.5
16.15,1.308,12.6,140.7,149.4,38.25,7.425,0.0,0.02535,0.08635000000000001,2.06685,0.17235,1.5
18.05,1.3259999999999998,12.6,98.0,176.85,38.7,7.460999999999999,0.0,0.045500000000000006,0.09350000000000001,2.1735,0.19575,1.5
13.299999999999999,1.1969999999999998,11.4,125.3,148.05,29.7,6.534,0.0,0.0481,0.0792,1.95795,0.1629,2.25
13.299999999999999,1.1969999999999998,11.4,125.3,148.5,29.7,6.57,0.0,0.045500000000000006,0.07755,1.953,0.1467,2.25
13.299999999999999,1.284,7.199999999999999,128.79999999999998,153.9,30.6,6.6240000000000006,0.0,0.0507,0.07865,1.96965,0.18225000000000002,2.25
14.25,1.3679999999999999,13.2,141.39999999999998,166.95000000000002,31.5,7.551000000000001,0.0,0.04875,0.09350000000000001,2.1721500000000002,0.1764,1.5
14.25,1.3619999999999999,13.2,140.7,166.95000000000002,31.5,7.569,0.0,0.045500000000000006,0.09185000000000001,2.16135,0.1557,1.5
14.25,1.398,13.799999999999999,146.29999999999998,174.6,32.85,7.685999999999999,0.0,0.052000000000000005,0.09350000000000001,2.1915,0.20070000000000002,1.5
10.45,1.458,9.0,156.1,154.35,36.0,7.137,0.0,0.052000000000000005,0.11770000000000001,1.6141500000000002,0.18585,2.25
10.45,1.4249999999999998,15.6,160.29999999999998,156.15,36.9,7.2,0.0,0.052000000000000005,0.11825000000000001,1.58085,0.18314999999999998,2.25
10.45,1.3499999999999999,14.399999999999999,150.5,153.45000000000002,34.2,7.0649999999999995,0.0,0.052000000000000005,0.11935000000000001,1.6740000000000002,0.20025,2.25
10.45,1.464,9.0,157.5,155.70000000000002,36.45,7.2,0.0,0.052000000000000005,0.11935000000000001,1.62135,0.1872,1.5
10.45,1.5059999999999998,15.6,112.69999999999999,157.05,37.35,7.2540000000000004,0.0,0.052000000000000005,0.11935000000000001,1.58715,0.18405,1.5
10.45,1.3559999999999999,14.399999999999999,151.2,154.8,34.2,7.137,0.0,0.052000000000000005,0.12100000000000001,1.683,0.2016,1.5
4.75,1.17,13.799999999999999,137.2,147.15,26.1,3.3480000000000003,0.0,0.056549999999999996,0.14795000000000003,2.0295,0.22635,0.0
4.75,1.2059999999999997,13.799999999999999,98.0,152.55,26.55,3.582,0.0,0.05525000000000001,0.12925,2.061,0.23220000000000002,0.0
4.75,1.434,9.0,153.29999999999998,164.70000000000002,27.0,3.942,0.0,0.05785,0.14795000000000003,2.5065000000000004,0.23355,0.0
3.8,1.386,14.399999999999999,150.5,159.75,27.0,4.941000000000001,0.0,0.05135,0.13090000000000002,2.33685,0.2952,0.0
3.8,1.284,14.399999999999999,148.39999999999998,156.15,27.45,4.716,0.0,0.0468,0.12650000000000003,2.3085,0.30285,0.0
3.8,1.584,9.0,154.7,166.5,26.1,5.391,0.0,0.060450000000000004,0.13915000000000002,2.394,0.2799,0.0
5.699999999999999,1.416,12.6,128.79999999999998,139.05,33.300000000000004,6.192,0.0,0.06435,0.12485000000000002,1.539,0.1665,0.0
4.75,1.3379999999999999,7.199999999999999,124.6,135.9,33.300000000000004,5.922000000000001,0.0,0.05135,0.11605,1.521,0.16875,0.0
5.699999999999999,1.572,13.799999999999999,138.6,145.8,33.75,6.723,0.0,0.09100000000000001,0.14190000000000003,1.575,0.1611,0.0
10.45,1.428,7.199999999999999,124.6,141.75,34.2,6.66,0.0,0.052000000000000005,0.10505,1.4634,0.17955000000000002,2.25
10.45,1.422,7.199999999999999,123.89999999999999,140.4,33.75,6.588,0.0,0.052000000000000005,0.10725000000000001,1.4922,0.1809,2.25
10.45,1.428,7.199999999999999,126.69999999999999,144.0,34.2,6.759,0.0,0.05135,0.10065,1.4814,0.18945,2.25
10.45,1.452,7.199999999999999,126.69999999999999,144.45000000000002,34.65,6.822,0.0,0.052000000000000005,0.10835000000000002,1.47915,0.18225000000000002,1.5
11.399999999999999,1.44,7.199999999999999,125.99999999999999,142.65,34.2,6.723,0.0,0.052000000000000005,0.11000000000000001,1.50615,0.18314999999999998,1.5
10.45,1.458,7.199999999999999,130.2,148.05,34.65,6.984,0.0,0.052000000000000005,0.10450000000000001,1.503,0.1935,1.5
23.75,0.9299999999999999,13.2,136.5,147.6,24.3,2.9970000000000003,0.0,0.0429,0.056100000000000004,2.8156499999999998,0.26055,0.0
25.65,0.9299999999999999,13.2,135.1,148.5,24.3,3.4290000000000003,0.0,0.0364,0.0495,3.0789,0.25695,0.0
22.799999999999997,0.9239999999999999,13.2,137.89999999999998,146.70000000000002,24.3,2.9160000000000004,0.0,0.0494,0.06325000000000001,2.55195,0.2637,0.0
22.799999999999997,0.942,13.799999999999999,141.39999999999998,153.0,24.75,3.546,0.0,0.0429,0.0594,3.00735,0.2718,0.0
26.599999999999998,0.972,13.799999999999999,142.79999999999998,153.0,25.650000000000002,3.708,0.0,0.02535,0.058300000000000005,3.30885,0.2682,0.0
19.95,0.9239999999999999,13.2,141.39999999999998,153.45000000000002,23.85,3.447,0.0,0.0468,0.06325000000000001,2.80215,0.27225,0.0
22.799999999999997,0.9839999999999999,8.4,92.39999999999999,98.10000000000001,29.7,3.213,0.0,0.0286,0.08305,1.5219,0.12510000000000002,2.25
22.799999999999997,0.9839999999999999,8.4,92.39999999999999,98.10000000000001,29.7,3.213,0.0,0.0286,0.08305,1.5219,0.12510000000000002,2.25
19.95,1.074,9.0,101.5,109.8,29.7,3.483,0.0,0.0286,0.08305,1.7118,0.13545,2.25
19.95,1.074,9.0,101.5,109.8,29.7,3.483,0.0,0.0286,0.08305,1.7118,0.13545,2.25
17.099999999999998,1.164,10.2,110.6,121.5,29.7,3.762,0.0,0.02795,0.08305,1.9021500000000002,0.14535,2.25
17.099999999999998,1.164,10.2,110.6,121.5,29.7,3.762,0.0,0.02795,0.08305,1.9021500000000002,0.14535,2.25
14.25,1.2539999999999998,10.799999999999999,119.69999999999999,132.75,29.7,4.032000000000001,0.0,0.0273,0.08305,2.09205,0.1557,2.25
14.25,1.2539999999999998,10.799999999999999,119.69999999999999,132.75,29.7,4.032000000000001,0.0,0.0273,0.08305,2.09205,0.1557,2.25
11.399999999999999,1.344,7.199999999999999,128.79999999999998,144.45000000000002,29.7,4.311,0.0,0.0273,0.08305,2.2824,0.16605,2.25
11.399999999999999,1.344,7.199999999999999,128.79999999999998,144.45000000000002,29.7,4.311,0.0,0.0273,0.08305,2.2824,0.16605,2.25
9.5,1.398,12.6,134.39999999999998,151.20000000000002,29.7,4.473,0.0,0.026650000000000004,0.08305,2.39625,0.17235,2.25
9.5,1.398,12.6,134.39999999999998,151.20000000000002,29.7,4.473,0.0,0.026650000000000004,0.08305,2.39625,0.17235,2.25
8.549999999999999,1.428,13.2,138.6,155.70000000000002,29.7,4.581,0.0,0.026650000000000004,0.08305,2.4723,0.1764,2.25
8.549999999999999,1.428,13.2,138.6,155.70000000000002,29.7,4.581,0.0,0.026650000000000004,0.08305,2.4723,0.1764,2.25
7.6,1.464,13.2,142.1,160.65,29.7,4.689,0.0,0.026650000000000004,0.08305,2.54835,0.18045000000000003,2.25
7.6,1.464,13.2,142.1,160.65,29.7,4.689,0.0,0.026650000000000004,0.08305,2.54835,0.18045000000000003,2.25
13.299999999999999,1.488,7.199999999999999,147.7,127.8,19.8,2.8800000000000003,0.0,0.03445,0.1716,2.1172500000000003,0.27315,3.75
13.299999999999999,1.512,7.199999999999999,145.6,125.55,19.8,2.8890000000000002,0.0,0.0325,0.165,2.0074500000000004,0.27045,2.25
13.299999999999999,1.476,7.199999999999999,153.29999999999998,132.3,18.900000000000002,2.988,0.0,0.0364,0.18095000000000003,2.2824,0.2763,2.25
12.35,1.4249999999999998,7.199999999999999,150.5,130.05,19.8,2.9339999999999997,0.0,0.03445,0.17490000000000003,2.13975,0.27675,1.5
12.35,1.5299999999999998,7.199999999999999,148.39999999999998,127.8,20.25,2.943,0.0,0.03445,0.16885,2.0286,0.2745,1.5
13.299999999999999,1.488,7.8,155.39999999999998,134.1,18.900000000000002,3.0330000000000004,0.0,0.03705,0.18425000000000002,2.30625,0.2799,1.5
13.299999999999999,1.488,7.8,155.39999999999998,134.1,18.900000000000002,3.0330000000000004,0.0,0.03705,0.18425000000000002,2.30625,0.2799,1.5
13.299999999999999,1.494,7.199999999999999,148.39999999999998,128.25,19.8,2.898,0.0,0.03445,0.17215000000000003,2.1226499999999997,0.27405,2.25
13.299999999999999,1.5179999999999998,7.199999999999999,146.29999999999998,126.0,19.8,2.898,0.0,0.0325,0.1661,2.01285,0.27135,2.25
13.299999999999999,1.482,7.199999999999999,153.29999999999998,132.75,18.900000000000002,2.9970000000000003,0.0,0.03705,0.18150000000000002,2.2869,0.2772,2.25
