Nutrient,Avg,StdDev
"Calcium, Ca",64.66882022471911,64.09906437228648
"Iron, Fe",2.211898876404494,2.3288239256590213
"Magnesium, Mg",62.264044943820224,58.963924616199535
"Phosphorus, P",133.16516853932586,142.04812413712258
"Potassium, K",390.3508426966293,317.561240478255
"Sodium, Na",28.941853932584266,80.02075404127655
"Zinc, Zn",1.0793314606741573,1.2622627067791943
"Vitamin C, total ascorbic acid",12.671067415730338,20.153520678701323
Thiamin,0.17735674157303372,0.17835126788602965
Riboflavin,0.12362162921348313,0.10192401967444281
Niacin,1.1349390449438204,0.9908340560154862
Vitamin B-6,0.17692191011235953,0.12463688500923567
"Vitamin A, RAE",58.483876404494374,133.34562221953362
