Nutrient,MSE,MAE,R2,RMSE,SPC
Water,47.631784745762715,4.682881355932203,0.6583887571212395,6.901578424227512,0.8072751911092132
Protein,4.113232203389831,1.1567796610169492,0.6738658344075277,2.028110500783878,0.878299793605959
Total lipid (fat),2.0702677966101697,0.47457627118644075,0.288476889407448,1.43884251973945,0.7481379728275181
"Carbohydrate, by difference",14.984954237288136,2.8662711864406782,0.8270095826759879,3.871040459267784,0.8627262130252475
"Calcium, Ca",516.7966101694915,13.508474576271187,0.7698586378057517,22.733161024580184,0.9136019443329957
"Iron, Fe",0.7488779661016949,0.5864406779661017,0.03431730932794852,0.8653773547428283,0.7232089623911626
"Magnesium, Mg",387.271186440678,13.610169491525424,0.24249826089790483,19.679206956599597,0.6895048725912953
"Phosphorus, P",1477.7457627118645,25.576271186440678,0.392724475053579,38.44145890457156,0.6990098601920618
"Potassium, K",21303.77966101695,103.50847457627118,0.3595262630873851,145.95814352415198,0.6909819631993166
"Sodium, Na",746.0508474576271,10.864406779661017,0.5639978846282991,27.313931380481044,0.7177540247201143
"Zinc, Zn",0.10345254237288136,0.21372881355932205,0.4187522838759328,0.3216403929435502,0.7968040711066983
"Copper, Cu",0.020539762711864407,0.0736271186440678,-0.006508053228445387,0.14331700077752257,0.7139933374532517
"Manganese, Mn",0.05522481355932204,0.14972881355932202,0.43174256194576355,0.23499960331737166,0.7740724485150571
"Selenium, Se",35.44525423728813,2.0694915254237287,0.34849083282228843,5.953591708984429,0.6016132942933088
"Vitamin C, total ascorbic acid",514.4786440677966,9.193220338983052,0.26157101093554314,22.682121683559423,0.9258370862118145
Thiamin,0.0043845254237288135,0.043677966101694915,0.35250979177014485,0.06621574906114717,0.7798202161193962
Riboflavin,0.00569272881355932,0.045101694915254224,0.12397751492117848,0.07545017437726251,0.6393910988315477
Niacin,0.5982336610169492,0.3932203389830508,-0.709360285429727,0.7734556619593325,0.7452315973483461
Pantothenic acid,0.11243984745762713,0.16347457627118647,0.50710671914868,0.33532051451950734,0.655689884723192
Vitamin B-6,0.007477542372881355,0.05638983050847458,-0.018706687209878226,0.08647278400098701,0.5395296518877555
"Folate, total",1342.6949152542372,24.220338983050848,0.23829970105120968,36.64280168401752,0.6986223666578981
Vitamin B-12,0.0003322033898305085,0.0023728813559322037,0.48245614035087725,0.01822644753731534,0.7009845293191767
"Vitamin A, RAE",15255.372881355932,51.3728813559322,0.40633923253313964,123.51264259724967,0.933338400055734
Cholesterol,0.0,0.0,1.0,0.0,1.0
"Fatty acids, total saturated",0.1229744237288136,0.09042372881355933,0.378056519773474,0.3506770932479246,0.7492941760403308
"Fatty acids, total monounsaturated",0.18213683050847457,0.09635593220338985,0.3123363845764473,0.4267749178530465,0.6756999903939072
"Fatty acids, total polyunsaturated",0.1360956779661017,0.17008474576271188,0.597202538459408,0.36891147714065725,0.6357099519889182
